elapsed_s,sys_used_%,sys_avail_GB,main_VN_RSS_GB,n_workers,workers_RSS_sum_GB,worker_RSS_max_GB,virtuoso_GB,sfizz_GB,ffmpeg_GB
2,23,26.2,0.04,1,1.12,1.12,0.05,0.00,0.00
7,26,25.1,0.04,2,2.31,2.12,0.05,0.00,0.00
12,29,24.3,0.04,2,3.11,2.92,0.05,0.00,0.00
17,31,23.5,0.04,2,3.88,3.69,0.05,0.00,0.00
22,34,22.7,0.04,2,4.75,4.55,0.05,0.00,0.00
27,36,21.9,0.04,2,5.55,5.36,0.05,0.00,0.00
32,38,21.1,0.04,2,6.30,6.10,0.05,0.00,0.00
38,40,20.4,0.04,2,6.96,6.77,0.05,0.00,0.00
43,43,19.5,0.04,2,7.94,7.75,0.05,0.00,0.00
48,45,18.8,0.04,2,8.57,8.38,0.05,0.00,0.00
53,48,17.9,0.04,2,9.53,9.34,0.05,0.00,0.00
58,49,17.4,0.04,2,10.02,9.82,0.05,0.00,0.00
63,52,16.3,0.04,2,11.08,10.89,0.05,0.00,0.00
68,54,15.9,0.04,2,11.52,11.33,0.05,0.00,0.00
73,56,15.0,0.04,2,12.33,12.14,0.05,0.00,0.00
78,59,13.9,0.04,2,13.41,13.22,0.05,0.00,0.00
83,61,13.4,0.04,2,14.01,13.81,0.05,0.00,0.00
88,62,12.9,0.04,2,14.48,14.29,0.05,0.00,0.00
93,65,11.8,0.04,2,15.57,15.37,0.05,0.00,0.00
98,68,10.7,0.04,2,16.65,16.46,0.05,0.00,0.00
103,70,10.2,0.04,2,17.11,16.92,0.05,0.00,0.00
108,71,10.0,0.04,2,17.39,17.20,0.05,0.00,0.00
114,74,8.8,0.04,2,18.48,18.29,0.05,0.00,0.00
119,77,7.8,0.04,2,19.57,19.38,0.05,0.00,0.00
124,80,6.7,0.04,2,20.65,20.46,0.05,0.00,0.00
129,81,6.4,0.04,2,20.99,20.80,0.05,0.00,0.00
134,81,6.4,0.04,2,20.99,20.80,0.05,0.00,0.00
139,84,5.3,0.04,2,22.09,21.90,0.05,0.00,0.00
144,87,4.4,0.04,2,23.19,22.99,0.05,0.00,0.00
149,90,3.3,0.04,2,24.28,24.09,0.05,0.00,0.00
154,94,2.2,0.04,2,25.36,25.17,0.05,0.00,0.00
159,95,1.7,0.04,2,25.84,25.65,0.05,0.00,0.00
164,95,1.7,0.04,2,25.84,25.65,0.05,0.00,0.00
169,96,1.3,0.04,2,26.30,26.11,0.05,0.00,0.00
174,97,1.0,0.02,2,27.06,26.96,0.03,0.00,0.00
179,97,0.9,0.01,2,27.42,27.37,0.02,0.00,0.00
185,18,28.1,0.01,2,0.50,0.47,0.02,0.00,0.00
